signal_id,target_id,ra_deg,dec_deg,period_days,epoch_btjd,depth_ppm,duration_hours,disposition
TOI-1152.01,TIC 237184773,283.489697,37.380825,6.5011911,2392.7150519997813,4501.3454064,5.5463587,FA
TOI-1548.01,TIC 440100539,4.358519,42.282204,12.6017,1769.323629999999,800.0,4.835,FA
TOI-2006.01,TIC 41173048,91.22465,-69.360322,6.40938,2194.004176999908,280.0,2.356,FA
TOI-4061.01,TIC 224601047,255.12889,59.625658,7.2087245,2003.792406000197,4690.0,3.506,FA
TOI-1602.01,TIC 129991079,37.13241,40.891254,6.15952,1792.5041200001724,1230.0,3.834,FA
TOI-4314.01,TIC 459952217,71.266602,5.871586,73.580982,1448.2056419998407,347.4450365,2.1441598,FA
TOI-4020.01,TIC 10974783,29.423058,63.904389,3.2174446,2719.5968510000966,11554.503179,3.8917348,FA
TOI-693.01,TIC 458589703,124.274902,8.248819,,1506.4937399998307,9640.0,4.029,FA
TOI-4323.01,TIC 143022742,54.466785,-30.057438,14.6762658,1416.5481239999644,3499.9379734,3.2320455,FA
TOI-1276.01,TIC 43064903,302.669134,40.668628,6.261169,2770.6821820000187,4005.022808,2.0369188,FA
TOI-821.01,TIC 125405602,209.615851,-23.277572,13.8233035,1606.784642000217,2556.532346,1.365217,FA
TOI-765.01,TIC 219401954,78.165188,-53.743438,0.861484,1570.2260210001841,286.708078,1.293669,FA
TOI-2269.01,TIC 441798995,264.147896,77.126216,1.4206036,1683.3506470001303,448.0101837,1.6483243,FA
TOI-1022.01,TIC 47384844,162.96491,-5.788708,3.09574,1547.4479999998584,380.0,4.475,FA
TOI-1250.01,TIC 233059608,269.807391,64.142644,1.4415044,1683.642967000138,547.3172736,0.9274524,FA
TOI-4528.01,TIC 376981340,19.609812,6.8168,4.0249712,2448.108233000152,20420.7314775,2.5421502,FA
TOI-1816.01,TIC 237108272,257.139454,78.587055,22.7873,1688.2885699998587,410.0,5.334,FA
TOI-728.01,TIC 96097215,146.891712,-7.33087,1.60245,1518.9408900002018,890.0,0.312,FA
TOI-878.01,TIC 219380235,76.761786,-51.766957,3.9773904,2196.628397999797,1134.0,2.82,FA
TOI-896.01,TIC 102283403,89.15458,10.551759,3.52985,1471.1328500001691,560.0,1.907,FA
TOI-227.01,TIC 2760710,356.527357,-16.691464,,1364.1020689997822,30400.0,1.51,FA
TOI-6147.01,TIC 402740809,352.024332,23.749185,1.5801759,2851.4683480001986,6187.0,0.645,FA
TOI-4312.01,TIC 251086776,37.547588,-3.405125,726.1175225,1434.8649360002019,1707.6927809,2.2543368,FA
TOI-1671.01,TIC 459903429,130.969393,86.228398,8.13664,1821.0487600001507,840.0,2.084,FA
TOI-524.01,TIC 365690646,81.54323,6.912307,12.983175,1471.143374999985,1180.996904,1.527578,FA
TOI-2231.01,TIC 100504381,308.563699,-48.274725,5.46278,3143.110814999789,2982.0,1.274,FA
TOI-2253.01,TIC 367855829,276.868143,73.264575,85.4244796,1714.6197210000828,1134.2233028,3.6658465,FA
TOI-4323.02,TIC 143022742,54.466785,-30.057438,21.9692578,1412.8964740000665,7940.6152389,3.5662307,FA
TOI-1790.01,TIC 310981412,161.42778,69.20078,9.62517,1684.1604800000787,540.0,3.725,FA
TOI-5702.01,TIC 141985686,255.456895,14.707465,3.1291319,2738.4174730000086,680.0,1.993,FA
TOI-2283.01,TIC 198211976,248.333273,63.524496,0.4018586,1683.7244469998404,111.3648011,1.5779753,FA
TOI-1088.01,TIC 343648136,272.311383,-76.300955,1.15395,1626.3895499999635,1550.0,2.236,FA
TOI-3964.01,TIC 270435047,351.796938,60.231831,1.8011961,1979.2032789997756,2280.0,3.23,FA
TOI-2412.01,TIC 684936227,62.379568,-62.850656,15.29859,2134.7539099999703,1187.0,3.214,FA
TOI-2247.01,TIC 376168473,310.483618,-38.878003,5.41402,2040.094299999997,7780.0,4.418,FA
TOI-3824.01,TIC 71134735,126.818693,50.757821,2.3378945,2580.8509289999492,4971.1871392,2.5247352,FA
TOI-1609.01,TIC 229951289,288.675423,60.670948,13.3118,1692.7353599998169,750.0,4.492,FA
TOI-4296.01,TIC 72668830,33.449996,-27.867678,19.9706574,1399.489969999995,1037.3799062,1.8801996,FA
TOI-950.01,TIC 245947683,70.375099,14.815533,1.14288,1439.3545200000517,2270.0,1.699,FA
TOI-1487.01,TIC 459978312,255.565408,64.600893,23.28798,1684.8873899998143,120.0,3.462,FA
TOI-2607.01,TIC 149539158,86.018583,-59.946092,2.2338786,2256.9707860001363,318.9211436,3.0400001,FA
TOI-3917.01,TIC 68035558,219.734394,37.027878,8.3289771,1953.3140520001762,6010.0,2.984,FA
TOI-3920.01,TIC 2016376984,336.69079,57.434162,2.317939,1981.3348690001294,13140.0,1.676,FA
TOI-1819.01,TIC 341815767,267.520221,54.636127,3.09374,1685.5559000000358,150.0,2.451,FA
TOI-1449.01,TIC 356158613,300.708664,39.668371,,1713.009358999785,2167.3207374,3.417725,FA
TOI-866.01,TIC 381976956,77.546589,-57.586679,22.338916,1330.8735389998183,605.5453887,3.4122327,FA
TOI-4341.01,TIC 62301521,291.534894,-43.187188,18.4043334,1661.0485519999638,9135.2110162,7.879331,FA
TOI-4367.01,TIC 313675203,202.167147,-61.83472,2.5025812,3091.7495400002226,807.0,2.771,FP
TOI-6952.01,TIC 400466395,92.092038,33.732462,5.1391542,3311.734906000085,6171.0,0.633,FP
TOI-3164.01,TIC 419946164,202.818012,-48.69895,1.7765395,1623.3433940000832,14020.0,1.258,FP
TOI-4858.01,TIC 262499797,109.880143,-55.728421,1.7509117,2963.283805999905,70067.1013669,1.4130673,FP
TOI-2168.01,TIC 364075352,306.223028,74.837343,37.83633,1772.9335099998862,8240.0,5.713,FP
TOI-3712.01,TIC 354442783,89.243696,36.358115,1.5224706,2910.690161000006,8545.4542713,1.3423331,FP
TOI-1770.01,TIC 457138169,141.367951,50.908874,1.0924536,2605.8931769998744,874.580104,1.2245785,FP
TOI-1578.01,TIC 348135793,34.376965,56.42149,1.97741,1791.5867800000124,5470.0,6.549,FP
TOI-914.01,TIC 153027658,48.726093,-44.961855,2.3374921,1384.9246999998577,760.0,2.279,FP
TOI-1662.01,TIC 339538183,93.318904,63.685008,2.6093167,2935.390684999991,1984.0,1.175,FP
TOI-4668.01,TIC 142938659,52.647353,-35.203715,1.0049552,2169.2994110002182,8600.0,0.92,FP
TOI-4564.01,TIC 400786146,167.000935,-67.149824,22.1536777,2323.079936000053,4469.3198771,7.5893785,FP
TOI-1037.01,TIC 363260203,147.385172,-63.306478,1.2025238,2331.1245120000094,390.0,1.991,FP
TOI-1619.01,TIC 377144784,342.443925,68.251071,2.3866952,3447.1274299998768,586.0,2.654,FP
TOI-1897.02,TIC 420645189,48.370422,75.268379,48.5338626,1837.476697999984,4730.0,6.137,FP
TOI-4849.01,TIC 132534906,119.771898,-37.900646,3.0617364,2277.978622000199,6620.0,1.947,FP
TOI-1200.01,TIC 288185138,222.841424,82.952258,0.8352406,3365.995575999841,2065.0,1.043,FP
TOI-1182.01,TIC 341544930,201.614657,65.306346,7.6416041,3386.2220600000583,6025.0,2.654,FP
TOI-2208.01,TIC 38680052,65.528812,-61.36859,0.6743498,2036.4431850002147,95188.5511904,0.8232009,FP
TOI-384.01,TIC 155995204,7.658562,-52.049331,9.30734,1357.5838100002147,42774.4,4.683,FP
TOI-5540.01,TIC 456305193,117.737465,67.043203,1.0995742,3338.2380110002123,3168.0,0.952,FP
TOI-2671.01,TIC 190081497,132.269994,-36.578257,3.1630387,2991.730295000132,1130.0,4.661,FP
TOI-3507.01,TIC 86451883,298.561279,32.425717,1.7561019,1708.6635960000567,11010.0,2.858,FP
TOI-5273.01,TIC 172871230,299.878862,41.742074,3.4100261,2442.2953860000707,5200.0,2.233,FP
TOI-949.01,TIC 189013222,79.101853,-15.512686,1.3228701,2199.159810999874,720.0,1.589,FP
TOI-961.01,TIC 265077027,127.178328,4.038553,4.79586,1496.1682899999432,26891.1,2.132,FP
TOI-156.01,TIC 220518305,41.467598,-64.320687,14.1520377,3968.408749999944,3180.4559232,3.143991,FP
TOI-1193.01,TIC 89643259,301.41088,33.049205,2.2219839,3337.3681379999034,4394.0,1.996,FP
TOI-1113.01,TIC 290348382,328.710839,-77.337433,6.4410082,3140.2212049998343,7076.0,1.798,FP
TOI-5811.01,TIC 331484419,310.911906,19.727938,6.25656,3549.4110969998874,875.0,3.509,FP
TOI-1673.01,TIC 470315428,64.648489,52.865034,1.08625,1818.1974599999376,1110.0,2.534,FP
TOI-6355.01,TIC 98613492,79.724105,47.54723,1.0617107,2934.8885650001466,2369.0,1.067,FP
TOI-627.01,TIC 365781372,81.92358,7.918525,1.13889,1469.2240800000727,5368.19,2.154,FP
TOI-5976.01,TIC 348054109,281.676903,21.828321,0.4378024,2010.5121860001236,1462.5517623,1.5315811,FP
TOI-6645.01,TIC 15827263,280.505862,17.310927,3.9525732,3505.209664999973,857.0,2.378,FP
TOI-3257.01,TIC 76505260,228.684363,-31.902206,2.5336422,2356.4417409999296,13290.0,2.865,FP
TOI-2736.01,TIC 91869778,88.841655,15.37845,3.4771921,3235.294958999846,3250.0,2.002,FP
TOI-4148.01,TIC 137157546,30.021663,77.369001,3.6841446,2721.117312000133,2260.0,2.967,FP
TOI-1501.01,TIC 329145325,332.712572,59.650554,1.077774,2882.024875000119,2680.0,2.682,FP
TOI-4229.01,TIC 319282294,110.294291,-9.500598,1.1385671,1514.9682820001617,6220.0,1.897,FP
TOI-478.01,TIC 172464366,100.158863,-27.571261,2.921685,1470.0464180000126,17562.44572,3.17791,FP
TOI-2360.01,TIC 31656385,46.659674,-66.007932,22.84518,2073.995620000176,9210.0,7.215,FP
TOI-1110.01,TIC 446549905,286.791829,-58.697242,2.4545635,3146.990135999862,4248.0,2.321,FP
TOI-424.01,TIC 117979694,71.921274,-17.745004,1.9784257,2199.4472260000184,720.0,2.106,FP
TOI-3423.01,TIC 144970275,122.010942,-31.189361,2.5313424,2248.4787130001932,5830.0,2.246,FP
TOI-982.01,TIC 177126182,106.405063,-11.979855,6.3037582,2216.0126999998465,1700.0,3.757,FP
TOI-2789.01,TIC 251209368,95.47532,-4.321544,3.0071496,2209.022222999949,3310.0,4.461,FP
TOI-1178.01,TIC 359496368,279.101036,55.391781,2.6652007,3646.7839669999667,819.0,3.49,FP
TOI-7164.01,TIC 326470400,210.09769,-61.7412,736.5528811,3087.7965020001866,1432.0,4.735,FP
TOI-2760.01,TIC 130611752,105.752117,-43.493068,0.4405893,2963.1853800001554,1850.0,1.075,FP
TOI-2872.01,TIC 151930063,119.619171,-35.664564,5.2201338,2963.9993859999813,6040.0,2.584,FP
TOI-3205.01,TIC 322862882,218.476437,-24.652822,1.2361087,2359.4645320000127,19760.0,1.139,FP
TOI-4053.01,TIC 235684392,288.092884,77.922621,21.7894491,2743.508429999929,12276.8028409,6.8044292,FP
TOI-2953.01,TIC 469184909,148.534383,-57.048538,1.2926975,3042.1426180000417,6460.0,2.592,FP
TOI-5640.01,TIC 373729723,193.406978,24.373263,13.0518467,2645.758477000054,39070.0,3.333,FP
TOI-171.02,TIC 309257814,124.269428,-63.213403,1.8135767,1569.7733080000617,4166.2802035,1.0753316,FP
TOI-1167.01,TIC 232967666,198.152378,71.618139,15.196,1689.1163300001062,1970.0,1.792,FP
TOI-2164.01,TIC 49967354,277.907741,13.897884,1.09333,2010.861120000016,1250.0,1.975,FP
TOI-2239.01,TIC 388130235,65.410196,-67.467038,92.1950921,2323.834757000208,3760.0,4.206,FP
TOI-2066.01,TIC 141663460,228.631968,-43.385063,1.76442,1601.3436799999326,8800.0,2.749,FP
TOI-4610.01,TIC 1950736,79.04324,30.585072,3.1129681,3307.7293730000965,585.0,2.308,FP
TOI-5321.01,TIC 243153196,15.685485,20.050424,10.1391591,2478.895754999947,6450.0,2.662,FP
TOI-3548.01,TIC 271167979,294.557985,47.783127,0.3093954,1733.0796230002306,7680.0,0.442,FP
TOI-6396.01,TIC 73244652,122.519401,63.826237,8.2100724,2600.0626509999856,4190.0,1.37,FP
TOI-1002.01,TIC 124709665,104.726966,-10.580455,1.8675574,2224.6878019999713,1500.0,1.408,FP
TOI-636.01,TIC 146463781,123.885413,-31.556521,0.417921,1517.4768159999512,41644.893112,1.843947,FP
TOI-3796.01,TIC 393251073,115.508868,61.574659,14.9857436,1849.1152579998598,9980.0,5.8,FP
TOI-959.01,TIC 279999655,114.012456,4.715116,1.54104,1492.6954100001603,30644.8,1.686,FP
TOI-2610.01,TIC 268914377,118.049909,-48.498597,2.1538959,2229.7164779999293,96363.0926604,2.1776943,FP
TOI-5198.01,TIC 193628179,266.562261,46.498341,3.2623468,2415.348921999801,8540.0,2.91,FP
TOI-1145.01,TIC 350995812,291.92142,36.529898,2.97164,1685.8164300001226,7350.0,1.534,FP
TOI-217.01,TIC 260043723,91.608698,-58.953703,3.1385856,3982.3154620002024,505.3163401,3.4594079,FP
TOI-2544.01,TIC 341419787,120.153396,-54.509002,21.0689935,2230.852582000196,3392.7700746,3.7404027,FP
TOI-2173.01,TIC 293567206,145.799111,87.86853,0.6856225,3311.5972469998524,723.0,0.751,FP
TOI-436.01,TIC 44745077,61.639511,-25.094117,1.8756,1411.7027099998668,5666.3,0.989,FP
TOI-758.01,TIC 131081852,189.76217,-31.992266,13.2735914,1575.7454769997858,21146.5262939,6.6959309,FP
TOI-5621.01,TIC 219467837,210.063939,75.08442,39.9753375,2594.438444999978,9160.0,6.088,FP
TOI-7418.01,TIC 291732201,358.842207,41.359742,6.7415334,3604.284663999919,23765.0,3.446,FP
TOI-5199.01,TIC 298049015,185.336268,81.647682,3.9131371,2438.7213010000996,37860.0,1.846,FP
TOI-1021.01,TIC 143994283,119.30075,-42.999149,1.90879,1492.9042899999768,618.482,1.909,FP
TOI-4346.01,TIC 389371332,86.01889,-66.359097,3.9077116,1494.060523999855,599.6319099,9.5278364,FP
TOI-5424.01,TIC 436099179,83.837234,12.115939,0.8999342,2548.9846310000867,1720.0,1.606,FP
TOI-689.01,TIC 445822015,147.005591,-48.320751,1.66402,1545.0569500001147,7964.45,3.397,FP
TOI-3402.01,TIC 152685831,120.185666,-33.729847,3.4714171,2250.856372000184,3580.0,3.006,FP
TOI-4412.01,TIC 35315453,249.808328,-52.099838,2.0341073,3851.3155430001207,1090.8647356,3.3935378,FP
TOI-7255.01,TIC 166099360,317.558464,35.900058,1.6831237,3555.161485000048,2192.0,1.382,FP
TOI-5070.01,TIC 319968129,95.305914,20.878513,6.216994,3285.329551000148,2060.0,2.759,FP
TOI-1368.01,TIC 136971594,317.966114,43.592849,1.25562,1711.8136900002137,290.0,2.304,FP
TOI-7260.01,TIC 418866096,331.280755,4.358891,6.6308943,3557.305162000004,6379.0,1.72,FP
TOI-287.01,TIC 2758565,356.283058,-17.449264,3.7815683,2089.6557300002314,15002.1659627,2.0137346,FP
TOI-803.01,TIC 143526444,125.645029,-19.254613,15.3050693,2974.3176099997945,770.0,3.872,FP
TOI-6377.01,TIC 187532854,77.869302,37.923226,1.6513066,2934.874400000088,1751.0,0.82,FP
TOI-1989.01,TIC 324395151,176.866343,-64.882975,3.4551479,2309.5756439999677,5191.7260014,5.7444704,FP
TOI-1310.01,TIC 294179389,300.83864,53.29562,2.6796,1685.4704999998212,7590.0,2.771,FP
TOI-4217.01,TIC 108939482,112.729853,-28.684266,1.1870337,2963.5927749997936,8164.5762553,2.7329029,FP
TOI-412.01,TIC 7624182,64.311488,-38.844171,1.1096992,2199.670069000218,620.0,2.097,FP
TOI-2106.01,TIC 393911494,207.178453,44.911752,0.6332593,1899.861701999791,1191.4597195,0.8622011,FP
TOI-1460.01,TIC 17005768,20.610639,26.925729,6.8424983,1765.2651160000823,8029.880305,3.3079378,FP
TOI-3146.01,TIC 360816293,190.946764,-76.696666,3.5506084,1650.9055929998867,16040.0,2.706,FP
TOI-3159.01,TIC 449549170,200.464421,-62.542122,1.4753526,3068.9141549998894,870.0,3.29,FP
TOI-5528.01,TIC 458686847,133.855734,10.469218,1.2916034,2230.0140019999817,1566.7959545,1.3077871,KP
TOI-2129.01,TIC 101721385,260.116172,38.242168,4.627664,2762.1003359998576,6190.0,2.306,KP
TOI-751.01,TIC 14661418,174.009869,-29.543364,4.722816,1570.9909689999186,22675.3812671,2.1894174,KP
TOI-1068.01,TIC 6663331,284.399762,-49.138513,3.180362,1656.6332310000435,21192.463324,2.111521,KP
TOI-5984.01,TIC 120692092,285.930736,39.09812,3.4130781,2392.1510660001077,4017.8298399,2.5787928,KP
TOI-7856.01,TIC 417679385,290.96621,51.504766,0.6535255,3313.0899240002036,5602.2704545,1.1193935,KP
TOI-7903.01,TIC 169176556,297.214041,41.664007,8.0250116,3318.2257469999604,3499.9191249,5.0411326,KP
TOI-1144.01,TIC 28230919,297.710176,48.081864,4.8878037,3554.347021999769,4279.0,2.184,KP
TOI-5384.01,TIC 165297570,157.06262,25.573137,2.9895092,2610.3904650001787,12117.7788754,3.3503883,KP
TOI-548.01,TIC 42821097,97.033598,-0.170729,3.8971203,2205.2427849997766,6312.7462771,4.8258882,KP
TOI-1721.01,TIC 51234631,110.388028,58.268109,4.1250429,3339.4004719997756,8804.0,4.454,KP
TOI-114.01,TIC 25155310,63.374706,-69.226593,3.2887898,1327.5199580001645,7005.7247902,3.4367717,KP
TOI-1626.01,TIC 157586003,279.262473,40.018691,3.3326189,2391.1849960000254,8310.5066162,3.5620066,KP
TOI-4581.02,TIC 273231214,297.333072,41.891119,,2774.450430000201,3767.5217478,6.6171206,KP
TOI-6835.01,TIC 301235044,350.917046,-1.189183,0.2803246,3232.5130710001104,507.0,0.868,KP
TOI-7061.01,TIC 244089109,304.538843,-1.076003,2.1376682,3532.279246999882,8819.0,1.879,KP
TOI-4523.01,TIC 427332229,3.961707,1.200512,2.7186256,2498.19516699994,13160.0,2.129,KP
TOI-6551.01,TIC 166527623,207.526001,-40.835896,6.9593972,3044.634922000114,4826.8656037,4.8553269,KP
TOI-104.01,TIC 231670397,319.949697,-58.148933,4.0872956,3150.6086769998074,3572.1712499,5.586113,KP
TOI-1771.01,TIC 252479260,155.681459,50.128711,3.2122302,3362.10522700008,14429.0,2.653,KP
TOI-780.01,TIC 398943781,190.618803,-30.639818,3.0524018,2329.9020219999366,22270.0,2.483,KP
TOI-4595.01,TIC 159725995,291.275663,47.329511,3.7705865,2394.2785330000333,12789.7368577,3.9149764,KP
TOI-117.01,TIC 322307342,15.006077,-58.904724,3.5862962,2063.6557909999974,5729.3246858,3.3710943,KP
TOI-4589.01,TIC 164458714,283.151045,45.140084,17.8335899,3364.345637000166,289.0,3.642,KP
TOI-5162.01,TIC 60286662,125.223914,16.090796,8.5623289,2504.354977999814,4321.4694896,3.0961685,KP
TOI-2386.01,TIC 32487566,4.603042,-15.267404,2.7567395,2090.3831070000306,9248.4759918,2.3808565,KP
TOI-5072.01,TIC 7059054,126.936662,17.579327,5.185768,3255.017004999798,13002.0,2.356,KP
TOI-2130.01,TIC 320798691,271.537672,26.426606,5.0052605,2010.8277280000038,7641.404098,4.9057646,KP
TOI-5524.01,TIC 277833995,156.405499,2.513883,2.2979915,1518.1266250000335,1354.9640916,0.984865,KP
TOI-398.01,TIC 1129033,37.155522,-7.060667,1.3600283,2168.520849000197,19427.6944703,2.1652751,KP
TOI-6013.01,TIC 53728859,13.000916,34.728402,3.2573898,2853.922559999861,13770.1931364,3.1400826,KP
TOI-514.01,TIC 366576758,127.882912,11.922255,11.3909685,1495.8428989998065,16337.7657792,3.8062467,KP
TOI-7512.01,TIC 380255458,188.137317,-9.607611,6.569208,2559.0453499997966,14456.0192142,3.6617022,KP
TOI-5559.01,TIC 456945304,67.82053,19.83169,2.1408063,3258.421812000219,628.0,1.569,KP
TOI-195.01,TIC 230982885,24.605139,-55.772001,2.0727598,1355.4904240001924,14761.0,2.619,KP
TOI-1629.01,TIC 310003988,224.872859,46.9601,4.5421594,2686.2047819998115,9760.0,4.294,KP
TOI-453.01,TIC 452808876,72.660592,1.893836,2.70582,1438.9658699999563,7500.0,4.968,KP
TOI-5074.01,TIC 6893917,125.617407,13.735309,3.0801795,2502.3949449998327,8926.432346,3.4870958,KP
TOI-6028.01,TIC 250707118,33.131092,51.778775,5.7238582,2885.016838000156,8682.2466029,3.8545141,KP
TOI-6984.01,TIC 83181153,94.206431,24.595834,,3256.9481239998713,3407.8486864,5.1289452,KP
TOI-5969.01,TIC 91051152,349.622955,24.889277,7.9192605,2830.349005999975,21472.3061237,2.5053873,KP
TOI-2206.01,TIC 381856447,322.253764,-58.836147,1.7690121,2037.7735399999656,10110.2139841,1.0172953,KP
TOI-3705.01,TIC 259506033,75.480167,50.131178,1.9025032,3286.1709030000493,10717.8931836,1.6652986,KP
TOI-1917.01,TIC 339522221,296.688442,-63.565649,1.82069,1655.2976799998432,12340.0,3.049,KP
TOI-3666.01,TIC 346626688,44.470988,30.625597,4.4085194,2886.3318559997715,8977.0354304,3.3016793,KP
TOI-2175.01,TIC 405717754,286.243446,50.040367,4.4379727,2770.3777339998633,16222.5125043,4.7176624,KP
TOI-1469.01,TIC 283722336,348.337203,57.169626,3.0929386,3606.251960999798,254.2319025,0.8776502,KP
TOI-4539.01,TIC 102264230,331.203092,-12.019067,4.1591512,2449.3528470001183,11970.9341343,3.5899215,KP
TOI-1926.01,TIC 143143769,89.598895,-30.811799,1.3372349,2175.3725530002266,1226.6760556,1.7026098,KP
TOI-828.01,TIC 271168962,210.193571,-30.583608,5.3220505,3043.8446120000444,6562.7794806,3.8815964,KP
TOI-239.01,TIC 9725627,358.408479,-10.118118,4.1567834,1356.962228000164,4830.1859522,3.9413609,KP
TOI-338.01,TIC 116156517,7.709529,-40.573461,5.36777,2108.8607299998403,6650.0,4.271,KP
TOI-5111.01,TIC 203289099,136.361492,21.668589,3.3557219,3280.3240499999374,1101.0,1.599,KP
TOI-191.01,TIC 183532609,359.900874,-35.031335,8.1587261,3202.792714000214,15337.0,4.288,KP
TOI-1463.01,TIC 190998418,7.053937,42.061345,2.8791023,2856.1442660000175,11426.6170088,2.7497683,KP
TOI-1821.01,TIC 82308728,168.637658,25.710596,9.4893231,2664.085254999809,940.0,2.757,KP
TOI-1931.01,TIC 162922904,171.845053,-44.088703,3.8186276,2331.43176499987,3240.0,4.282,KP
TOI-7858.01,TIC 158490401,287.559807,46.95726,12.7137939,2394.331974999979,66412.7085907,2.4993204,KP
TOI-4533.01,TIC 418761354,11.480235,6.34703,2.1747824,2494.8812469998375,560.0,1.654,KP
TOI-4434.01,TIC 63452790,292.855719,46.391188,2.6843081,2392.8135540001094,18209.9206621,2.7683352,KP
TOI-1928.01,TIC 207077681,320.762876,-40.048439,2.278575,2061.944577000104,13638.9588751,2.159825,KP
TOI-2547.01,TIC 444013020,133.324298,8.523017,2.3114203,2228.7942579998635,14975.1986739,2.7479753,KP
TOI-2461.01,TIC 411839167,78.91982,16.278699,6.1802614,2175.3273009997793,5383.8458373,4.1830206,KP
TOI-5142.01,TIC 393495970,160.602369,7.435077,1.7554285,2576.3738480000757,14716.5922677,1.7729986,KP
TOI-4604.01,TIC 27039476,76.44594,21.548199,2.2251639,3257.717716000043,284.0,1.545,KP
TOI-7502.01,TIC 169504920,292.939782,-26.740202,3.1052319,3803.1141260000877,13036.1538292,2.8083392,KP
TOI-5979.01,TIC 137151335,291.418127,38.672312,4.7267257,3332.7772220000625,283.0,3.014,KP
TOI-4525.01,TIC 36592530,342.385899,-10.675469,2.4841975,3229.4659609999508,10361.0,1.511,KP
TOI-5101.01,TIC 366410512,126.488211,11.511093,10.1367283,3247.8200340000913,1059.0,5.341,KP
TOI-4480.01,TIC 377873569,294.356556,38.947342,3.8493846,2771.4421859998256,1372.2876678,2.6908269,KP
TOI-471.01,TIC 47911178,98.351102,-23.486086,3.5857076,2223.3022639998235,11813.302926,2.7072065,KP
TOI-5802.01,TIC 399402994,304.207992,3.293949,2.7161298,2770.4706120002083,14527.4470152,3.5299033,KP
TOI-6005.01,TIC 123357864,281.482473,47.207826,16.1455898,1697.4139129999094,919.5336262,4.5431711,KP
TOI-5999.01,TIC 120317234,284.635189,40.71983,6.8834027,3326.535519000143,771.0,1.92,KP
TOI-194.01,TIC 211438925,5.160562,-23.935789,4.8996461,3198.8317160001025,10957.0,3.07,KP
TOI-3563.01,TIC 169461816,297.45374,41.011019,17.8552322,2800.506508000195,8831.6711744,7.525823,KP
TOI-1919.01,TIC 102192004,195.794015,-41.384862,4.2337078,2328.761216000188,7690.0,2.008,KP
TOI-4512.01,TIC 243014114,60.792973,16.347166,19.5620458,2450.8365500001237,1397.8148985,6.4231417,KP
TOI-1796.01,TIC 138819293,175.550536,26.703067,2.6438856,2639.9633320001885,6404.7051471,0.9689289,KP
TOI-474.01,TIC 59843967,94.112091,-22.546882,2.5167257,2226.0554399997927,16406.5457432,2.5896099,KP
TOI-1901.01,TIC 19684256,140.087589,-31.269212,1.3666563,2278.3120880001225,21070.0,1.967,KP
TOI-5823.01,TIC 248853232,315.025966,-5.094857,3.8681492,2798.7754589999095,17259.9935362,2.1610195,KP
TOI-103.01,TIC 336732616,312.457488,-24.428694,3.547854,1327.2525599999353,10424.3718,3.494333,KP
TOI-1076.01,TIC 360742636,294.633694,-55.330269,2.5495611,1654.1632570000365,14921.4021936,2.6173308,KP
TOI-255.01,TIC 204317710,346.075086,-21.272017,2.8126485,2090.0833209999837,13994.0625365,2.8737522,KP
TOI-4544.01,TIC 435339847,55.228521,12.572448,8.2000875,1440.2195430002175,1079.5927267,2.4601181,KP
TOI-5138.01,TIC 38087018,169.632755,-1.774058,1.7292681,2526.191552999895,23043.2055193,1.8278099,KP
TOI-5155.01,TIC 388811663,18.424101,3.097073,9.7956535,2456.72974599991,1633.7953711,2.7073092,KP
TOI-4446.01,TIC 137899948,292.872929,41.064173,2.4552388,2420.8036670000292,44130.1605859,1.7323271,KP
TOI-5173.01,TIC 98669309,186.085306,-6.378954,4.0035773,2552.707285999786,14273.8513137,2.0958153,KP
TOI-3595.01,TIC 440113053,4.859275,44.027596,1.805376,2854.762356000021,21680.3724998,2.0790249,KP
TOI-5818.01,TIC 283419843,315.90549,11.989367,2.6052674,2799.022189000156,11139.9639243,4.24521,KP
TOI-1265.01,TIC 424865156,292.24719,47.969543,2.2047452,3558.800567999948,6872.0,3.996,KP
TOI-7901.01,TIC 237158650,283.257573,40.99041,4.1470144,2390.8751799999736,2122.5107053,2.7715875,KP
TOI-1927.01,TIC 14344979,163.788852,-0.737066,4.1117731,2255.8604529998265,22017.8853537,2.1575648,KP
TOI-1469.02,TIC 283722336,348.337203,57.169626,6.7650398,3599.49725200003,269.0,1.421,KP
TOI-477.01,TIC 170102285,101.127503,-42.76223,2.9444273,1470.6611159997992,20291.3838652,2.4478494,KP
TOI-1573.01,TIC 302773669,42.436612,71.753088,21.216464,3463.9529650001787,6499.0,3.045,KP
TOI-4593.01,TIC 399954349,287.605703,49.523394,7.8344688,1689.5782780000009,2017.3628771,3.1260803,KP
TOI-5178.01,TIC 149969625,184.900488,0.968327,14.0666014,2560.4125700001605,1450.8250307,2.7078373,KP
TOI-2561.01,TIC 422385684,318.600471,66.404803,2.7754004,2852.046180999838,8510.0,3.142,PC
TOI-5754.01,TIC 135267558,244.056148,20.293793,3.6479472,2736.0904950001277,9470.0,1.683,PC
TOI-6323.01,TIC 63586213,32.555,32.983439,4.071096,2908.696076999884,5872.0,2.988,PC
TOI-7577.01,TIC 12090836,91.465705,-2.67652,3.1969894,3682.669056999963,10968.3258056,3.4011226,PC
TOI-5656.01,TIC 458458156,209.661841,14.12958,3.2487833,2685.8020560001023,3110.0,1.626,PC
TOI-7223.01,TIC 157808355,280.255525,38.209442,5.3384038,3532.1484190002084,4170.0,3.152,PC
